"ID","Nombre VM","Estado","vCPUs","Memoria (GB)","Sistema Op.","Clúster/Host"
"6c0a12cd-9d02-5f8c-a5d0-17980d98e237","LIMMETRICS01",,"0","0",,
"0a851902-064e-50a5-8d6b-378648c00da4","LCECPSAD02",,"0","0",,
"29545c81-46f2-5be2-902b-3befaade90e8","PAECSAPCC",,"0","0",,
"cf418ec4-be1b-557d-857b-a93cda998fef","HIPERION01",,"0","0",,
"ef5942da-20a2-5a2f-add1-ab0770daa710","LCECRIPAQP1",,"0","0",,
"32def6db-0e62-57c3-be2e-a4fcce174815","LCECIDEC",,"0","0",,
"f01b006f-7270-57b8-8ed3-bd00286d346a","LCECSCWI",,"0","0",,
"b5d27764-ac86-58e3-9c24-a1f96431f1cd","LCECAPP01",,"0","0",,
"82ca6955-6104-57c5-8e94-854c4209f620","GESACPROTCO",,"0","0",,
"48cf15fd-df9a-5ac5-89f2-506a59613ac0","PAECGPBD01",,"0","0",,
"3fb323b7-0876-5e5e-89e4-bc6be9efcc88","LIMIMP02-C_restored",,"0","0",,
"8fd03368-9e09-50f1-a3f2-a501a08d000e","GESACPROTAPPAC",,"0","0",,
"a44e4f2d-9597-5578-b108-2ece68f2e90a","LCECPROXYREV",,"0","0",,
"fe44fd84-af0d-53aa-bc88-ad995bed9cca","PAECAMENDO",,"0","0",,
"75b54f8f-d9d3-5707-be27-a47474d368a3","PANIVRISA01",,"0","0",,
"bb52cd15-fae5-5eeb-bf46-bf16cf209775","LIMSOLAR02",,"0","0",,
"75422788-d380-59f0-b03b-4c0ab58b3e1c","PAECRIP02",,"0","0",,
"aab26cf3-09ea-549f-8d72-f01af41195ad","LCECRQWSPSD",,"0","0",,
"ae0850ca-9c99-5ce3-87aa-daab2bbcded7","LCECMONI03",,"0","0",,
"f4b32c0e-1e45-58de-b6fc-1308da10f817","PAECGPBD03",,"0","0",,
"9e2f64bf-16d5-5c8a-9038-60944d3368ea","LCECRCAD02",,"0","0",,
"c6bba611-8d5e-5a7e-ab18-41d26845d58c","SERVMULT02",,"0","0",,
"1faff2f0-9eeb-5edc-90aa-3abec7cee927","LCECBDSQL",,"0","0",,
"63582f5a-dd8f-5d7f-ace4-58673cbf0418","LIMDMZ01",,"0","0",,
"cd120bda-7f8a-583f-8846-79bde2df7dea","LCECSIAPPMOV",,"0","0",,
"0e7c5b16-f979-5bed-a170-6eefcf073d0c","LCECW10QA05",,"0","0",,
"3c50975e-d802-5794-aed0-b45c2596b9cc","LIMFILEBACK",,"0","0",,
"6c43ea08-9840-5f84-aa82-675d423e4e20","PAECOPTIINK2",,"0","0",,
"62753a5b-3558-5ff2-a625-765543a779fc","LCECAPPSGC",,"0","0",,
"248331d5-f396-547a-9041-9e86e8e7f1d8","COMERCIO_ERPPRD01_RESTORE",,"0","0",,
"0d0f35ff-c582-5559-87e7-f2798de9d304","servl006a-RV-R",,"0","0",,
"5ab95892-f1b6-5c9b-bb9d-739819135aa7","LCECFORTIMANAGER",,"0","0",,
"c21655bb-f289-5ae6-b51d-618226a47619","LCECMOVM01",,"0","0",,
"cb866eb1-997e-5b8b-97d3-9c2cb984a524","LCECMIDB2M",,"0","0",,
"350184a6-1028-5939-a998-c44b05807ebd","LIMINDESIGN04",,"0","0",,
"b587331e-44e3-5d13-ad36-f0bf305aa444","ELVISFS01",,"0","0",,
"80dc9307-9f53-50ee-b537-d96c61759c09","LCECDMZ01",,"0","0",,
"f55cf623-3653-5a46-81fe-739c44018559","LIMTROME",,"0","0",,
"56dd29d4-eaf1-580d-84da-e5e34176824d","LIMFILEWEB",,"0","0",,
"c1f7d06e-35d0-5941-8412-408bd95959c6","LCECMOVM02",,"0","0",,
"ff58ece0-98fe-50c6-b65b-8cb386309e2f","LIMSERWWPERU21",,"0","0",,
"dbc12b71-a35c-5050-8a1c-6927b3a4347a","W2K19-ESP",,"0","0",,
"41edaef4-2cd9-5841-b432-0408f039fb3f","SERVAPP01",,"0","0",,
"d7c3defe-54f5-5085-a928-3bcf23492c5c","PAECIDS01",,"0","0",,
"b267fbc4-4c3d-575e-afc8-4df78a303a94","LCECRAWS",,"0","0",,
"2f70da85-6cbc-5ad9-8dc2-bec698c15ab2","SERVMULT03",,"0","0",,
"2094a5da-5979-587b-af5e-6439ba99b84a","LCECRIPCIX2",,"0","0",,
"fa56d4da-5cfc-5765-8ca3-c740feacea23","LCECPRODFEHAPP",,"0","0",,
"933ea83b-bb50-5ced-8614-7d3d32ff7e0e","LCECWWWS",,"0","0",,
"0316ddcf-756d-5f22-9241-6278bc217633","PAECASURA02",,"0","0",,
"df47a38e-329a-568f-b4cb-4c2697cbf88d","SERVMULT01",,"0","0",,
"b8cd344b-01ca-5719-b59f-62e22c06a73f","ELVISSEARCH03",,"0","0",,
"d5dde506-da0f-5e61-be3d-e319c68d6d21","LCECPRODFEBD",,"0","0",,
"8d5c472e-79f9-51e1-9485-e8e1f985b35f","LCECADMI10",,"0","0",,
"2c9f9cc9-9d74-503a-8aa5-359f2005f32a","Servl006a",,"0","0",,
"50225614-6440-5a4e-a578-cadefbefc4a7","PAECGPAPP01",,"0","0",,
"279f8dd1-010b-556a-be7b-0131a62b97d8","ELVISPROCESS03",,"0","0",,
"f92672f9-b35b-5a5f-8831-5b857de17ff5","PAECWEBCIRCULACION",,"0","0",,
"14f6b35a-aef0-542b-9a7e-7b970c7954b5","LCECCPAS01",,"0","0",,
"f79b654d-690d-5de6-badb-9064ec800bdc","SERVMULT06",,"0","0",,
"97808b73-dfbc-5636-a691-b94838743329","PRENSMARTBD01",,"0","0",,
"984c9ba2-de96-56b1-ae5a-b461036d8042","ELVISPROCESS01",,"0","0",,
"a4554d89-41b9-5ed6-bdbc-1f40f6beb22d","LIMSERV03",,"0","0",,
"69358366-e9af-5cb1-be22-4ed88ab63981","LCECPRODFEWAPP",,"0","0",,
"fcc9e311-c6b0-56c0-9617-fdb7d0bba638","LCECBDSGC",,"0","0",,
"9c72aff4-a727-5b63-ad6e-1e0171d7ef5f","W10-ESTACION",,"0","0",,
"858f77e9-984f-5114-8b17-ec25b780e7ff","LCECSBD01",,"0","0",,
"97b148cc-7bbd-5a6c-986d-6e0fb36afb34","LCECAIRFLOW",,"0","0",,
"3e0f4199-eb5a-58c7-980c-d8f4e6d3fe5e","SERVL071-R",,"0","0",,
"cf6e8b53-e677-5bf6-9545-c8c653e07a35","PAECOPTIINK4",,"0","0",,
"f379009a-70df-54e0-9373-51a5bec7d4a6","PAECELVISWRA",,"0","0",,
"f9db054b-d759-5953-ae17-a8f887c4dfa3","LCECRAWS1",,"0","0",,
"320f0080-eabf-547f-ab38-a82398add0fb","LIMPCSISTEL",,"0","0",,
"edbc0781-1d7a-5826-b769-ed48ba996a21","ELVISSEARCH02",,"0","0",,
"db14cbb8-737c-5c6a-80df-de7390d51b55","LIMASURA01C",,"0","0",,
"f7188162-0d84-51fb-a9ef-37a2c5044bfe","LIMINDESIGN02",,"0","0",,
"0368870e-5a55-5263-906a-727c6b051b93","LIMSAPBODI",,"0","0",,
"d6d091ef-7c26-5c39-83fa-5b210f8a6477","LCECFSWS",,"0","0",,
"cc3d7c62-c2b4-54e4-b286-093b17bda5fe","LCECCUCMSUB01",,"0","0",,
"5173c4a5-00bf-539b-affc-7b2406da1801","LCECW10QA06",,"0","0",,
"86fd4c80-ebcf-55b4-b5e2-b39fc85c0e87","LCECTESRV12",,"0","0",,
"d6e4d78b-5cbd-5459-9d07-05f3bed9583d","LIMCOMERCIO-C",,"0","0",,
"a42769bd-18aa-55bc-a509-e983d60fd17f","PANGANA03",,"0","0",,
"31918047-6ca7-558b-85da-c308ad1af7c3","PANARKITEX01",,"0","0",,
"f9ecdeb2-7bbb-5c02-aa11-5aad6c296623","ELVISPROCESS02",,"0","0",,
"85d05401-90b1-500a-808f-bf629a6ae168","dbsqlperio-R2",,"0","0",,
"51c68237-8e15-5431-8792-6b9fb913fd20","ELVISPROCESS04",,"0","0",,
"da5ea1b9-bd26-54cf-bdbe-50bfeeb2d500","PAECOPTIINK3",,"0","0",,
"82aa832e-fadd-5427-b9b1-1f6fbf25fcbe","LCECCSPX01",,"0","0",,
"4b991b63-db8c-516b-a997-8de13ffcd2ec","PAECSRECPROD",,"0","0",,
"240dc305-4217-5409-81c9-80cad7953956","LIMKOHA01",,"0","0",,
"ad0225ba-56cc-5d6f-805f-4efb3e589b76","LCECMESG",,"0","0",,
"87d8c376-409b-53ac-a93b-6af132f53ed8","LCECISABEL5",,"0","0",,
"7d139309-cf33-54fb-a1ce-10712b7f7af8","PRENSMARTBDBI01",,"0","0",,
"fa9c2bbf-29c5-5236-a6a0-0ef777c81529","LCECELVISS04",,"0","0",,
"b72f67a3-3291-59ac-b2cb-4dece5257f59","LCECKAVC01",,"0","0",,
"c03701f2-f2e1-56b0-9f27-546c33040e9d","LIMIVRISA01",,"0","0",,
"dae57532-c60d-539c-91cc-8cb32ed57692","LIMDMZ02",,"0","0",,
"4f020af9-e966-5ebf-abe9-c81424517e76","LCECINTSAP",,"0","0",,
"531ffd43-9c6a-5bda-aaba-e379d7087fae","GESACPROTBDADO",,"0","0",,
"83dd9d65-902d-53f9-bb5f-ed5df8090750","MEDSER01",,"0","0",,
"cc2dd228-214c-5ac9-a98e-86179c27f4e9","LCECFSRV01-T",,"0","0",,
"d25a03ec-83ca-5027-bdd9-975320b22c92","LCECBKMDA",,"0","0",,
"4ca26bbf-6d05-51e6-9b16-e8b9aa80c9e4","LCECTESRV01",,"0","0",,
"5e549f7d-9e96-5eb5-8888-ee3f7ea065de","SERVDHCP",,"0","0",,
"df5a4d2a-83b7-5eff-a8e6-6862c19a2869","SERVDHCP1",,"0","0",,
"c9698b62-98e6-597a-82f6-0757f425b16f","LCECFTP02",,"0","0",,
"eed0ced5-4030-5c0f-b7bb-46ba72e2bde2","LCECPRODPMC1",,"0","0",,
"9341d342-dbdd-5e01-b05a-3f6ca890b108","PAECRIPSP2",,"0","0",,
"c98d41e1-974d-52be-84d6-81583fd0799e","LCECSM01-C",,"0","0",,
"c47be873-d382-571b-845f-cd1d826532c3","FSWOODWING_EC1",,"0","0",,
"3cbebb61-1128-5143-bee3-b572ec47420e","GESACPROTBDCI",,"0","0",,
"590a5aee-101e-5095-9947-8cec7ba06e7a","LCECRPA02",,"0","0",,
"b087e199-1e2e-532f-aa6f-edbcf96af1a3","LCECPOCGURUCUL",,"0","0",,
"67b73f14-a354-5675-8e34-e9aaeeb1ad08","DRLIMASURA01",,"0","0",,
"201ac4c7-9679-56fe-b8f7-5808d0c5aee9","SERVL009-R18",,"0","0",,
"9f46b058-389c-5ddd-8ba5-b048af61cba1","LCECSM01",,"0","0",,
"c85dd7d8-2b49-5152-aa4b-d00a3f874320","PAECPCMO07",,"0","0",,
"98763c31-004e-5a25-8b31-d26dcbd75ea7","MEDSER04",,"0","0",,
"6e0c6f5d-260f-5ee2-911b-ccf77f70b33f","PAECESKOAE",,"0","0",,
"dc8aef6b-7970-53dd-a3af-70c90a4b725e","PAECPREGPAPP1",,"0","0",,
"6e105fb3-0f05-5b6f-8605-f45c5fe3b761","LCECFORTIEMS",,"0","0",,
"212316e8-d2d3-585d-96fb-d6a3f9e9753e","LCECADMI22",,"0","0",,
"dc393028-112f-5280-af76-c5f1d15e48d8","LCECKAVGW02",,"0","0",,
"959618c5-dd3d-5ada-8e78-a5eeaecbacbf","DRLIMASURA03",,"0","0",,
"0c2596e2-2fb2-5da5-a4f8-ce0abd2be3e4","PAECESKOIE",,"0","0",,
"3816bdf2-b532-5b04-96d6-064bbf9899fb","LIMASURA03",,"0","0",,
"c4326afa-18f4-58ed-8ef3-99644159244a","vRealize-Operations-Manager-Appliance-8.18.2.24394060",,"0","0",,
"37736ff8-423f-5c70-bc43-48b60d425f4a","LCECCUCMPUB01",,"0","0",,
"63675b30-fedc-5876-b4a8-bb4ae3a0f9a7","LCECSAPQA1",,"0","0",,
"ac71ff03-2adc-5287-935a-ede2a3e161ac","PAECRIP01",,"0","0",,
"704c0988-8a2b-56af-a076-02adaaba2e53","PAECGPWEB",,"0","0",,
"227084cb-d123-5420-8aaf-6470a27d3d14","LCECTESRV11",,"0","0",,
"fb03593b-5a13-58f5-a0eb-889a0369f78b","LCECPMAAPP",,"0","0",,
"35ef42ea-7a05-561a-934a-9c8a47184a74","PAECINFORMIX01",,"0","0",,
"9879e5ad-62aa-5910-a49d-d6f7e492761e","PAECCPAS02",,"0","0",,
"ca20d8ec-0783-56e9-8542-7793ce4201ee","TITAN01",,"0","0",,
"8826b64f-ad33-53d2-9c6e-9cfff2da1ad6","REDHATLIC01",,"0","0",,
"74ee77b9-6118-59fb-84fc-949e1c50024b","PAECMEI01",,"0","0",,
"1756521e-7300-582f-ae89-68356eb67d61","PAECPCDESA06",,"0","0",,
"5a96d606-74f5-5feb-bba0-a2636f32cc37","PANSQL01",,"0","0",,
"dddf3149-73de-530e-a910-e7c3d9b3fe52","IDSERVER01-C",,"0","0",,
"43c2db0a-788f-504e-b8ea-caa049773e7b","LCECADCS",,"0","0",,
"3ea472ee-3c32-5160-b98e-3da8cc639a74","SRVMONINFORMIX",,"0","0",,
"3236f2d7-d1d8-530e-a379-d7bf31af3795","GESACPROTBDMI",,"0","0",,
"bbd37dc1-e17d-5caa-b35f-b12f2e81d2f9","PANPREP02",,"0","0",,
"4ebd27cb-796b-5240-b30d-08a8d994fb0e","PAECPMAAPP",,"0","0",,
"524149f3-766c-5172-af30-743748d0bca4","PAECPRODGAF",,"0","0",,
"e41d8d61-d70d-5000-b8a2-8d24dfc16b16","LCECW81QA03",,"0","0",,
"3eaabdbb-38f0-585b-b845-5f15b59db9dc","LCECAUDI02-BCK",,"0","0",,
"6cff76bb-c43c-5633-b4d1-8c213e3a0345","LCECAUDI01",,"0","0",,
"1a17cd07-1166-5935-8643-c31421b9319b","LCECTESRV02",,"0","0",,
"2de62e40-67d0-5b76-9781-b8d907e946f2","SERVAPP01-PRE",,"0","0",,
"5b0a56f5-a717-5d1b-826f-6faf48abf9ea","ELASTIX01",,"0","0",,
"7201d2a5-596f-5aa0-b58d-bbc77824fd84","GESACFS01",,"0","0",,
"9cc41f6b-2179-5085-ad07-f07fa2ba9a1a","LCECW81QA01",,"0","0",,
"8053ff3c-6129-56f4-916f-7fdba3521a95","PAECRIPSP1",,"0","0",,
"cef44693-cea2-5381-9bfe-e253f4fba165","LCECFSWS1",,"0","0",,
"4c908dc2-474e-512d-8adc-8ee4894cd038","LCECFTP05",,"0","0",,
"b9aba942-6123-55d1-9323-f0f19034c9a6","PAECPCMO14",,"0","0",,
"71a34ae7-0998-541b-a556-1caeebae0353","LCECADMI50",,"0","0",,
"dcdac85d-9a03-5600-8525-54e217094f47","PAECPREPFEAPP",,"0","0",,
"62b6f137-0c56-525c-9c9b-8e98eb5aa71a","SERVLPP3-R",,"0","0",,
"e10782ad-1c0b-51fc-b922-ab2af107238d","LIMPREPDMZ02",,"0","0",,
"f4069df4-394a-53e8-a923-a8d4419feda6","PAECPREPOC",,"0","0",,
"d2cfdbd2-8a4b-5c9a-9f05-c0f1142b225c","PAECPCMO10",,"0","0",,
"9ea87f63-21bf-535e-97a1-0be353b8cc3f","PAECPRESGCAPP01",,"0","0",,
"a6220cac-dbb0-5630-b432-9b1f5ff514e1","MEDSER03",,"0","0",,
"326a4f63-c05a-5276-9e21-e933198b03e5","LCECMESD",,"0","0",,
"20377c5e-9e27-5688-a8fa-07d7ed020c11","LCECADAUDIPLUS",,"0","0",,
"e85f8db7-ffda-52ea-8d91-1272d59c4695","PAECPCMO08",,"0","0",,
"21e7c93f-102f-50c6-b863-c5e852cf3b57","PAECPCDESA03",,"0","0",,
"148116b7-769b-5057-afcd-957741ef083b","PAECPREGPWEB1",,"0","0",,
"da9ed3c1-530f-50f1-808c-501c21882a07","LIMINFORMIX01",,"0","0",,
"22489457-2ce5-5cb7-a8c6-821f5ac61ebc","PAECPCMO03",,"0","0",,
"0a2acb12-bb19-5402-8da9-3409c7bd0c92","PAECPCMO02",,"0","0",,
"227390e3-ea0a-5840-ae10-fa1f984a0300","LCECW10QA01",,"0","0",,
"5c34992f-9956-57f2-b0e5-2f1e7ce649b4","LIMPREPDMZ01",,"0","0",,
"ed19b776-f13d-5edb-9b9e-50c040e86d4e","VMMILENIUM03",,"0","0",,
"27b6495b-a549-55de-bc74-c6ab649fc496","SERVLPP6",,"0","0",,
"85964252-9c9b-5c28-97a6-634189ee613b","SERVL002",,"0","0",,
"44b9db8f-ae21-5ad1-bbcf-a49f3116fcbf","LCECADMI10-PAN",,"0","0",,
"e9322517-d905-5691-a279-4b233c80d548","LCECADMI60",,"0","0",,
"98488558-9816-5926-9275-16ea3c966565","PAECPCDESA09",,"0","0",,
"6ab62208-de1f-5a0d-a625-bcae760a942d","PAECPREPA01",,"0","0",,
"cd8e0e66-ecf3-57aa-b3d0-a18d9b2a1343","PAECPCMO16",,"0","0",,
"6ba691a6-d368-50dd-9632-92d5b8a8abc2","PAECDATAPLAN",,"0","0",,
"97db1a39-f4db-501b-80d2-f8def75ba390","PAECXER01",,"0","0",,
"0c819fa6-7c2e-5333-ac3c-64df22e7046e","PAECPCMO01",,"0","0",,
"cc206f0a-a8d7-598c-b701-639c7b27f2fd","LIMPREPDMZ-R1",,"0","0",,
"784b5016-a084-53d9-8d5d-f7fb87dfad22","PAECPRC001",,"0","0",,
"27156b3a-38c6-525a-9155-c050f5466572","LCECMONI05",,"0","0",,
"5061fdcf-a405-5a64-a0a3-b07c03017363","LCECW81QA02",,"0","0",,
"7d8221ec-935a-526d-b6c5-37d02daf898e","VMTERMINAL03-R3",,"0","0",,
"fa3a7695-b70e-5f39-a8e0-d01fd80392fa","DATACENTER04",,"0","0",,
"c45d6f61-d04b-5ce0-a0d6-2562275c3e08","PAECAPP01",,"0","0",,
"9ecf44ef-8bc4-591f-97ab-82609d6525e2","PAECPREGPBD04",,"0","0",,
"3987b1ed-dee0-52f7-934a-5f21a38e660f","PAECPCDESA02",,"0","0",,
"bfbaac68-0a85-5e7c-8991-3318b6de4286","VMMILENIUM02",,"0","0",,
"2d5c87ca-3be9-5629-8972-dbb88bd1c664","PAECPREGPBD01",,"0","0",,
"6992f12b-2b32-58f8-93f0-26ff0e1d1d2c","PAECPRESGCWEB",,"0","0",,
"3bdb4402-5ff9-51bf-816a-28576003ca6a","vcenter-eeec",,"0","0",,
"1ea88ac2-57b6-50c9-ad9f-eb827544e601","SRAPPTES01",,"0","0",,
"d9ec7e4c-3bf4-5e84-90a7-d7556363708e","LCECVBSRV03",,"0","0",,
"daa80d97-0a84-5b85-a133-312e5be89804","HPEMETERING",,"0","0",,
"74e53f6d-9a97-585f-8382-011e8705c587","LCECVBSRV04",,"0","0",,
"838e0c21-9bfb-56b9-aa96-22e2e4d19786","VMware-vRealize-Log-Insight-8.18.1.0-24395570",,"0","0",,
"9242beca-140b-50e1-96f1-2796fcea4f3b","VMware-SHD-4.0.7-24409689",,"0","0",,
"dfce8f65-9220-590f-bf32-0e5fbef36c7b","OpsRampGateway-1805",,"0","0",,
"ddac6c91-c10e-586e-914c-7edc8a05b404","LCECPWDSD",,"0","0",,
"3e8f9eaf-e9fb-5cda-822e-449d7135af24","LCECREMOTOSD",,"0","0",,
"061689f0-ce91-531e-8429-bfef7df78129","PAECOCSINV",,"0","0",,
"408a2b78-79cd-5077-8021-150b2ac4c8e2","PAECBLACKMAGIC1",,"0","0",,
"10b497d4-9740-54ed-90f5-3a57447dd7d5","LCECMONI06",,"0","0",,
"2c776694-c3bb-5b40-978c-e97c3c995272","LCECPBIGW",,"0","0",,
"5ef0932f-9d21-568f-8dcb-1f11b1d805cf","LCECMEPMP1",,"0","0",,
"afeaca96-e3cd-56a9-9a33-f0ec179e1ddb","LCECADMI01",,"0","0",,
"23d0b42d-a59c-5057-b7bd-03d49961cf7f","W2K22_MAYO_2025",,"0","0",,
"4233312b-6bdf-5cab-9d69-937ba660c14e","PAECMEREDES",,"0","0",,
"cc91385e-e792-5722-b0b0-77910797f336","PAECPCMO06-C",,"0","0",,
"40059bec-683e-5474-8809-777dbcf74b62","LCECMEPMPS",,"0","0",,
"0dc04987-bbfe-55fd-81c6-b048160d48c4","LCECTESRV13",,"0","0",,
"56a87829-1a6e-54cb-95e3-814c51c65341","LCECTESRV20",,"0","0",,
"4d37440b-bd40-5cc2-9833-6a90a1da3fda","HIPERION01-C",,"0","0",,
"ea3969fd-bfe0-59c9-a8a1-ede78c049714","LCECADMI90",,"0","0",,
"50eaafbf-d493-50d3-beeb-b3e62e42f4b6","LCECDHCP02",,"0","0",,
"a1c583d0-9745-5773-b1f7-1148f683e6d8","LCECDHCP01",,"0","0",,
"7513c101-149e-5a47-9a5e-45973c9046b1","W11-ESTACION",,"0","0",,
"60ace0a1-e708-5bf3-97c2-7f240588253e","PCEC069635-VM",,"0","0",,
"ca51629b-b700-5eab-ae88-56da702f1829","W8-ESTACION",,"0","0",,
"3aceb79a-b057-5552-a409-39a1887e26ed","LCECGWPBIAWS01",,"0","0",,
"51dffde3-f7b4-5eb7-b4e8-5b5d62eebdeb","LCECTESRV30",,"0","0",,
