"ID","Nombre VM","Estado","Estatus","CPU CORES","vCPUs","CPU Asignado Mhz","CPU Uso Mhz","MEM Asignada(GB)","MEM Uso (GB)","Disco Asignado (GB)","Disco Uso (GB)","Disco Read Latency","Disco Write Latency","Disco Read IOPS","Disco Write IOPS","Sistema Op.","IP address","Host","Path"
"59249087-9df2-5198-9350-950f47455c9f","servl003-C","POWERED_ON","OK","4","16","0","147","5.859375","0.29296875","90.0029296875","85.54311705566943","0","0","0","742","Microsoft Windows Server 2003 (32-bit)","10.10.34.3","esxi-surco-02.comercio.local","[DS-SYNC-003] servl003-C/servl003-C.vmx"
"21a6c207-47f6-5098-a90c-f803e8dd55d8","LCECWWWS1","POWERED_ON","OK","32","32","0","1974","64","8.3193359375","400","165.71789563260972","0","0","1126","9097","Red Hat Enterprise Linux 7 (64-bit)","10.10.29.20","esxi-surco-02.comercio.local","[DS-SYNC-001] LCECWWWS1/LCECWWWS1.vmx"
"fd592ccb-97ed-5ddf-8892-7305e98860c4","PAECOPTIINK1-R","POWERED_ON","OK","4","4","0","357","10","1.19921875","230","130.96247210446745","0","0","1","159","Microsoft Windows Server 2012 (64-bit)","192.168.68.140","esxi-surco-02.comercio.local","[DS-SYNC-001] PAECOPTIINK1-R/PAECOPTIINK1-R.vmx"
"55d827d2-9fa0-5e1f-a1b8-d483502d2a72","LCECBDWS","POWERED_ON","OK","16","16","0","315","32","0.9599609375","360","161.83172056637704","0","0","3","18567","Red Hat Enterprise Linux 7 (64-bit)","10.10.29.72","esxi-surco-02.comercio.local","[DS-SYNC-003] LCECBDWS/LCECBDWS.vmx"
"9acabc61-3504-530c-bc78-bf67eac466b6","LCECRSMTP3","POWERED_ON","OK","2","2","0","3213","8","1.51953125","30","30.033498600125313","0","0","6","1587","Red Hat Enterprise Linux 7 (64-bit)","10.10.21.1","esxi-surco-02.comercio.local","[DS-SYNC-001] LCECRSMTP3/LCECRSMTP3.vmx"
"37309515-aeaf-5d70-b989-c30aebebf6ff","PAECRIP03","POWERED_ON","OK","2","2","0","84","8","0.3994140625","150","37.00044445786625","0","0","0","986","Microsoft Windows Server 2012 (64-bit)","192.168.62.143","esxi-surco-02.comercio.local","[DS-SYNC-001] PAECRIP03/PAECRIP03.vmx"
"8e1bc385-b2e7-5ccd-8e57-cb7aa3af2a58","LIMSOLAR01","POWERED_ON","OK","8","32","0","2436","22","4.83984375","250","246.04656597133726","0","0","0","0","Microsoft Windows Server 2008 R2 (64-bit)","172.31.0.113","esxi-surco-03.comercio.local","[DS-VIC-LC-002] LIMSOLAR01/LIMSOLAR01.vmx"
"6c0a12cd-9d02-5f8c-a5d0-17980d98e237","LIMMETRICS01","POWERED_ON","OK","2","4","0","63","16","0.6396484375","100","63.73867257870734","0","0","0","475","Microsoft Windows Server 2008 R2 (64-bit)","10.10.35.19","esxi-surco-02.comercio.local","[DS-SYNC-002] LIMMETRICS01/LIMMETRICS01.vmx"
"0a851902-064e-50a5-8d6b-378648c00da4","LCECPSAD02","POWERED_ON","OK","2","2","0","210","16","0.7998046875","60","68.09942790400237","0","0","0","680","Microsoft Windows Server 2012 (64-bit)","10.10.35.72","esxi-surco-02.comercio.local","[DS-SYNC-003] LCECPSAD02/LCECPSAD02.vmx"
"29545c81-46f2-5be2-902b-3befaade90e8","PAECSAPCC","POWERED_ON","OK","4","4","0","105","16","0.9599609375","100","80.05506241321564","0","0","0","393","Microsoft Windows Server 2016 (64-bit)","10.10.28.63","esxi-surco-02.comercio.local","[DS-SYNC-001] PAECSAPCC/PAECSAPCC.vmx"
"cf418ec4-be1b-557d-857b-a93cda998fef","HIPERION01","POWERED_ON","OK","12","72","0","1344","32","3.83984375","1970","1538.8105737017468","1","0","0","1374","Red Hat Enterprise Linux 6 (64-bit)","10.10.3.2","esxi-surco-02.comercio.local","[DS-SYNC-005] HIPERION01/HIPERION01.vmx"
"ef5942da-20a2-5a2f-add1-ab0770daa710","LCECRIPAQP1","POWERED_ON","OK","2","2","0","294","16","0.9599609375","170","55.03051538579166","0","0","1","606","Microsoft Windows Server 2016 (64-bit)","192.168.62.145","esxi-surco-02.comercio.local","[DS-VIC-LC-001] LCECRIPAQP1/LCECRIPAQP1.vmx"
"32def6db-0e62-57c3-be2e-a4fcce174815","LCECIDEC","POWERED_ON","OK","48","768","0","6468","64","7.0390625","1244","431.2820845125243","0","1","0","51278","Microsoft Windows Server 2016 (64-bit)","10.10.29.75","esxi-surco-01.comercio.local","[DS-SYNC-003] LCECIDEC/LCECIDEC.vmx"
"f01b006f-7270-57b8-8ed3-bd00286d346a","LCECSCWI","POWERED_ON","OK","2","2","0","693","16","3.83984375","2198","2181.8132505379617","0","0","2","4024","Microsoft Windows Server 2016 (64-bit)","10.10.29.82","esxi-surco-02.comercio.local","[DS-SYNC-003] LCECSCWI/LCECSCWI.vmx"
"b5d27764-ac86-58e3-9c24-a1f96431f1cd","LCECAPP01","POWERED_ON","OK","4","4","0","63","32","0.3193359375","150","53.78667412698269","0","0","0","403","Microsoft Windows Server 2016 (64-bit)","10.10.3.111","esxi-surco-02.comercio.local","[DS-SYNC-002] LCECAPP01/LCECAPP01.vmx"
"82ca6955-6104-57c5-8e94-854c4209f620","GESACPROTCO","POWERED_ON","OK","6","36","0","63","10","0.5","150","54.707021467387676","0","0","0","0","Microsoft Windows Server 2012 (64-bit)","10.10.30.151","esxi-surco-01.comercio.local","[DS-SYNC-001] GESACPROTCO/GESACPROTCO.vmx"
"48cf15fd-df9a-5ac5-89f2-506a59613ac0","PAECGPBD01","POWERED_ON","OK","2","4","0","105","32","0.3193359375","227.0009765625","86.3971209153533","0","0","0","0","Microsoft Windows Server 2008 R2 (64-bit)","10.10.30.173","esxi-surco-02.comercio.local","[DS-SYNC-001] PAECGPBD01/PAECGPBD01.vmx"
"3fb323b7-0876-5e5e-89e4-bc6be9efcc88","LIMIMP02-C_restored","POWERED_ON","OK","6","18","0","189","18","0.5390625","80","64.92531620524824","0","0","0","922","Microsoft Windows Server 2008 R2 (64-bit)","10.10.29.12","esxi-surco-02.comercio.local","[DS-SYNC-003] LIMIMP02-C_restored/LIMIMP02-C_restored.vmx"
